CreatedAt,Description,Sensor,Value
2016-12-04 18:03:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 18:04:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 18:05:39 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.125 &deg;C,2a,4.125
2016-12-04 18:05:39 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.625 &deg;C,2b,2.625
2016-12-04 18:05:40 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 18:06:39 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 18:07:39 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 18:08:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 18:09:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 18:10:39 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.125 &deg;C,2a,4.125
2016-12-04 18:10:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.625 &deg;C,2b,2.625
2016-12-04 18:10:40 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 18:11:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 18:12:39 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 18:13:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 18:14:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 18:15:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.125 &deg;C,2a,4.125
2016-12-04 18:15:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.625 &deg;C,2b,2.625
2016-12-04 18:15:41 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 18:16:39 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 18:17:37 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 18:18:39 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 18:19:39 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 18:20:41 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.125 &deg;C,2a,4.125
2016-12-04 18:20:42 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.562 &deg;C,2b,2.562
2016-12-04 18:20:42 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 18:21:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 18:22:37 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 18:23:37 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 18:24:39 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 18:25:39 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.125 &deg;C,2a,4.125
2016-12-04 18:25:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.562 &deg;C,2b,2.562
2016-12-04 18:25:41 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 18:26:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 18:27:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 18:28:37 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 18:29:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 18:30:41 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 18:30:41 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.125 &deg;C,2a,4.125
2016-12-04 18:30:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.562 &deg;C,2b,2.562
2016-12-04 18:31:37 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 18:32:37 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 18:33:37 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 18:34:37 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 18:35:39 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.125 &deg;C,2a,4.125
2016-12-04 18:35:40 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 18:35:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.562 &deg;C,2b,2.562
2016-12-04 18:36:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 18:37:37 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 18:38:39 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 18:39:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 18:40:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.125 &deg;C,2a,4.125
2016-12-04 18:40:40 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 18:40:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.562 &deg;C,2b,2.562
2016-12-04 18:41:37 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 18:42:37 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 18:43:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 18:44:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 18:45:39 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.125 &deg;C,2a,4.125
2016-12-04 18:45:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.562 &deg;C,2b,2.562
2016-12-04 18:45:40 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 18:46:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 18:47:39 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 18:48:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 18:49:39 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 18:50:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.125 &deg;C,2a,4.125
2016-12-04 18:50:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.562 &deg;C,2b,2.562
2016-12-04 18:50:40 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 18:51:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 18:52:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 18:53:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 18:54:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 18:55:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.125 &deg;C,2a,4.125
2016-12-04 18:55:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.562 &deg;C,2b,2.562
2016-12-04 18:55:41 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 18:56:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 18:57:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 18:58:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 18:59:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:00:42 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.125 &deg;C,2a,4.125
2016-12-04 19:00:43 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.562 &deg;C,2b,2.562
2016-12-04 19:00:43 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:01:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:02:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:03:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:04:39 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 19:05:39 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.125 &deg;C,2a,4.125
2016-12-04 19:05:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.562 &deg;C,2b,2.562
2016-12-04 19:05:41 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:06:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:07:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:08:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:09:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:10:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.125 &deg;C,2a,4.125
2016-12-04 19:10:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.562 &deg;C,2b,2.562
2016-12-04 19:10:41 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 19:11:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:12:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:13:39 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:14:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:15:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.125 &deg;C,2a,4.125
2016-12-04 19:15:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.562 &deg;C,2b,2.562
2016-12-04 19:15:41 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:16:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:17:37 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:18:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:19:39 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:20:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.125 &deg;C,2a,4.125
2016-12-04 19:20:40 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:20:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.562 &deg;C,2b,2.562
2016-12-04 19:21:39 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:22:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:23:37 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:24:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:25:38 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.125 &deg;C,2a,4.125
2016-12-04 19:25:39 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.562 &deg;C,2b,2.562
2016-12-04 19:25:40 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 19:26:39 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:27:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:28:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 19:29:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:30:39 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.125 &deg;C,2a,4.125
2016-12-04 19:30:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.562 &deg;C,2b,2.562
2016-12-04 19:30:41 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:31:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:32:39 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:33:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:34:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:35:40 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:35:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.125 &deg;C,2a,4.125
2016-12-04 19:35:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.562 &deg;C,2b,2.562
2016-12-04 19:36:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:37:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:38:39 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:39:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:40:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.125 &deg;C,2a,4.125
2016-12-04 19:40:40 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:40:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.562 &deg;C,2b,2.562
2016-12-04 19:41:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:42:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:43:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:44:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:45:41 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.125 &deg;C,2a,4.125
2016-12-04 19:45:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.562 &deg;C,2b,2.562
2016-12-04 19:45:42 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:46:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:47:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:48:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:49:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:50:39 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.125 &deg;C,2a,4.125
2016-12-04 19:50:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.562 &deg;C,2b,2.562
2016-12-04 19:50:40 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:51:37 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:52:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:53:39 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:54:39 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:55:39 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:55:39 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.062 &deg;C,2a,4.062
2016-12-04 19:55:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.562 &deg;C,2b,2.562
2016-12-04 19:56:37 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:57:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:58:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 19:59:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:00:38 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.062 &deg;C,2a,4.062
2016-12-04 20:00:39 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.562 &deg;C,2b,2.562
2016-12-04 20:00:40 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:01:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:02:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:03:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:04:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:05:39 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.062 &deg;C,2a,4.062
2016-12-04 20:05:39 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.562 &deg;C,2b,2.562
2016-12-04 20:05:40 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:06:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:07:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:08:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:09:39 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:10:41 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:10:41 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.062 &deg;C,2a,4.062
2016-12-04 20:10:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.562 &deg;C,2b,2.562
2016-12-04 20:11:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:12:39 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:13:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:14:39 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:15:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.062 &deg;C,2a,4.062
2016-12-04 20:15:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.562 &deg;C,2b,2.562
2016-12-04 20:15:41 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:16:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:17:39 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:18:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:19:39 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:20:39 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.062 &deg;C,2a,4.062
2016-12-04 20:20:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.562 &deg;C,2b,2.562
2016-12-04 20:20:40 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:21:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:22:37 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:23:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:24:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:25:39 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.062 &deg;C,2a,4.062
2016-12-04 20:25:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.562 &deg;C,2b,2.562
2016-12-04 20:25:40 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:26:37 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:27:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:28:37 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:29:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:30:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.062 &deg;C,2a,4.062
2016-12-04 20:30:41 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:30:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.562 &deg;C,2b,2.562
2016-12-04 20:31:37 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:32:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:33:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:34:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:35:40 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:35:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.125 &deg;C,2a,4.125
2016-12-04 20:35:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.562 &deg;C,2b,2.562
2016-12-04 20:36:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:37:39 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:38:39 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:39:39 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:40:39 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.062 &deg;C,2a,4.062
2016-12-04 20:40:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.562 &deg;C,2b,2.562
2016-12-04 20:40:40 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:41:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:42:39 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:43:39 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:44:37 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:45:39 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.062 &deg;C,2a,4.062
2016-12-04 20:45:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.562 &deg;C,2b,2.562
2016-12-04 20:45:40 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:46:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:47:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:48:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:49:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:50:39 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.062 &deg;C,2a,4.062
2016-12-04 20:50:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.562 &deg;C,2b,2.562
2016-12-04 20:50:40 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:51:39 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:52:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:53:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:54:39 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:55:39 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.062 &deg;C,2a,4.062
2016-12-04 20:55:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.562 &deg;C,2b,2.562
2016-12-04 20:55:40 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:56:37 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:57:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:58:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 20:59:37 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 21:00:39 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.062 &deg;C,2a,4.062
2016-12-04 21:00:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.5 &deg;C,2b,2.5
2016-12-04 21:00:40 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 21:01:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 21:02:39 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 21:03:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 21:04:40 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 21:05:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.062 &deg;C,2a,4.062
2016-12-04 21:05:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.5 &deg;C,2b,2.5
2016-12-04 21:05:40 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 21:06:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 21:07:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 21:08:37 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 21:09:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 21:10:39 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.062 &deg;C,2a,4.062
2016-12-04 21:10:39 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.5 &deg;C,2b,2.5
2016-12-04 21:10:40 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 21:11:38 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 21:12:39 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 21:13:39 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 21:14:39 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 21:15:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.062 &deg;C,2a,4.062
2016-12-04 21:15:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.562 &deg;C,2b,2.562
2016-12-04 21:15:41 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 21:16:39 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 21:17:38 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 21:18:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 21:19:39 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 21:20:41 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 21:20:45 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.062 &deg;C,2a,4.062
2016-12-04 21:20:45 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.562 &deg;C,2b,2.562
2016-12-04 21:21:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 21:22:39 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 21:23:38 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 21:24:38 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 21:25:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.062 &deg;C,2a,4.062
2016-12-04 21:25:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.562 &deg;C,2b,2.562
2016-12-04 21:25:40 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 21:26:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 21:27:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 21:28:37 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 21:29:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 21:30:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.062 &deg;C,2a,4.062
2016-12-04 21:30:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.562 &deg;C,2b,2.562
2016-12-04 21:30:41 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 21:31:38 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 21:32:38 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 21:33:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 21:34:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 21:35:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.062 &deg;C,2a,4.062
2016-12-04 21:35:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.5 &deg;C,2b,2.5
2016-12-04 21:35:41 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 21:36:39 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 21:37:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 21:38:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 21:39:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 21:40:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.062 &deg;C,2a,4.062
2016-12-04 21:40:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.562 &deg;C,2b,2.562
