CreatedAt,Description,Sensor,Value
2017-01-15 04:35:28 +0100,UPDATE: Sensor 1a with value 0.0 &deg;C,1a,0.0
2017-01-15 04:25:32 +0100,UPDATE: Sensor Binnen with value 0.12 &deg;C,Binnen,0.12
2017-01-15 04:25:32 +0100,UPDATE: Sensor Buiten with value 0.19 &deg;C,Buiten,0.19
2017-01-15 04:25:31 +0100,UPDATE: Sensor 6a with value 3.13 &deg;C,6a,3.13
2017-01-15 04:25:31 +0100,UPDATE: Sensor 6b with value 2.13 &deg;C,6b,2.13
2017-01-15 04:25:31 +0100,UPDATE: Sensor 6c with value 1.06 &deg;C,6c,1.06
2017-01-15 04:25:30 +0100,UPDATE: Sensor 5b with value 2.13 &deg;C,5b,2.13
2017-01-15 04:25:30 +0100,UPDATE: Sensor 5c with value 1.06 &deg;C,5c,1.06
2017-01-15 04:25:29 +0100,UPDATE: Sensor 1a with value 0.0 &deg;C,1a,0.0
2017-01-15 04:22:21 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 04:18:21 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 04:15:32 +0100,UPDATE: Sensor Buiten with value 0.19 &deg;C,Buiten,0.19
2017-01-15 04:15:31 +0100,UPDATE: Sensor 6c with value 1.06 &deg;C,6c,1.06
2017-01-15 04:15:31 +0100,UPDATE: Sensor Binnen with value 0.12 &deg;C,Binnen,0.12
2017-01-15 04:15:30 +0100,UPDATE: Sensor 6a with value 3.13 &deg;C,6a,3.13
2017-01-15 04:15:30 +0100,UPDATE: Sensor 6b with value 2.13 &deg;C,6b,2.13
2017-01-15 04:15:29 +0100,UPDATE: Sensor 1a with value 3.19 &deg;C,1a,3.19
2017-01-15 04:15:29 +0100,UPDATE: Sensor 5b with value 2.13 &deg;C,5b,2.13
2017-01-15 04:15:29 +0100,UPDATE: Sensor 5c with value 1.12 &deg;C,5c,1.12
2017-01-15 04:05:31 +0100,UPDATE: Sensor Buiten with value 0.06 &deg;C,Buiten,0.06
2017-01-15 04:05:30 +0100,UPDATE: Sensor 6b with value 2.13 &deg;C,6b,2.13
2017-01-15 04:05:30 +0100,UPDATE: Sensor 6c with value 1.06 &deg;C,6c,1.06
2017-01-15 04:05:30 +0100,UPDATE: Sensor Binnen with value 0.06 &deg;C,Binnen,0.06
2017-01-15 04:05:29 +0100,UPDATE: Sensor 1a with value 1.12 &deg;C,1a,1.12
2017-01-15 04:05:29 +0100,UPDATE: Sensor 6a with value 3.13 &deg;C,6a,3.13
2017-01-15 04:04:22 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 03:55:31 +0100,UPDATE: Sensor Buiten with value 0.06 &deg;C,Buiten,0.06
2017-01-15 03:55:30 +0100,UPDATE: Sensor 1a with value 0.0 &deg;C,1a,0.0
2017-01-15 03:55:30 +0100,UPDATE: Sensor Binnen with value 0.06 &deg;C,Binnen,0.06
2017-01-15 03:54:21 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 03:45:28 +0100,UPDATE: Sensor Binnen with value 0.0 &deg;C,Binnen,0.0
2017-01-15 03:45:28 +0100,UPDATE: Sensor Buiten with value 0.0 &deg;C,Buiten,0.0
2017-01-15 03:45:27 +0100,UPDATE: Sensor 1a with value 0.0 &deg;C,1a,0.0
2017-01-15 03:36:22 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 03:30:37 +0100,UPDATE: Sensor Binnen with value 0.0 &deg;C,Binnen,0.0
2017-01-15 03:30:37 +0100,UPDATE: Sensor Buiten with value -0.12 &deg;C,Buiten,-0.12
2017-01-15 03:30:36 +0100,UPDATE: Sensor 6b with value 2.19 &deg;C,6b,2.19
2017-01-15 03:30:36 +0100,UPDATE: Sensor 6c with value 1.06 &deg;C,6c,1.06
2017-01-15 03:30:35 +0100,UPDATE: Sensor 5b with value 2.13 &deg;C,5b,2.13
2017-01-15 03:30:35 +0100,UPDATE: Sensor 5c with value 1.12 &deg;C,5c,1.12
2017-01-15 03:30:35 +0100,UPDATE: Sensor 6a with value 3.13 &deg;C,6a,3.13
2017-01-15 03:30:34 +0100,UPDATE: Sensor 4c with value 1.19 &deg;C,4c,1.19
2017-01-15 03:30:34 +0100,UPDATE: Sensor 5a with value 3.19 &deg;C,5a,3.19
2017-01-15 03:30:33 +0100,UPDATE: Sensor 4a with value 3.13 &deg;C,4a,3.13
2017-01-15 03:30:33 +0100,UPDATE: Sensor 4b with value 2.44 &deg;C,4b,2.44
2017-01-15 03:30:32 +0100,UPDATE: Sensor 3b with value 2.25 &deg;C,3b,2.25
2017-01-15 03:30:32 +0100,UPDATE: Sensor 3c with value 1.12 &deg;C,3c,1.12
2017-01-15 03:30:31 +0100,UPDATE: Sensor 1a with value 6.0 &deg;C,1a,6.0
2017-01-15 03:30:31 +0100,UPDATE: Sensor 3a with value 3.19 &deg;C,3a,3.19
2017-01-15 03:25:35 +0100,UPDATE: Sensor Buiten with value -0.12 &deg;C,Buiten,-0.12
2017-01-15 03:25:34 +0100,UPDATE: Sensor 6c with value 1.06 &deg;C,6c,1.06
2017-01-15 03:25:34 +0100,UPDATE: Sensor Binnen with value 0.06 &deg;C,Binnen,0.06
2017-01-15 03:25:33 +0100,UPDATE: Sensor 5c with value 1.12 &deg;C,5c,1.12
2017-01-15 03:25:33 +0100,UPDATE: Sensor 6a with value 3.19 &deg;C,6a,3.19
2017-01-15 03:25:33 +0100,UPDATE: Sensor 6b with value 2.19 &deg;C,6b,2.19
2017-01-15 03:25:32 +0100,UPDATE: Sensor 5b with value 2.19 &deg;C,5b,2.19
2017-01-15 03:25:31 +0100,UPDATE: Sensor 4b with value 2.44 &deg;C,4b,2.44
2017-01-15 03:25:31 +0100,UPDATE: Sensor 4c with value 1.19 &deg;C,4c,1.19
2017-01-15 03:25:31 +0100,UPDATE: Sensor 5a with value 3.25 &deg;C,5a,3.25
2017-01-15 03:25:30 +0100,UPDATE: Sensor 3c with value 1.12 &deg;C,3c,1.12
2017-01-15 03:25:30 +0100,UPDATE: Sensor 4a with value 3.06 &deg;C,4a,3.06
2017-01-15 03:25:29 +0100,UPDATE: Sensor 3a with value 3.13 &deg;C,3a,3.13
2017-01-15 03:25:29 +0100,UPDATE: Sensor 3b with value 2.25 &deg;C,3b,2.25
2017-01-15 03:25:28 +0100,UPDATE: Sensor 1a with value 0.0 &deg;C,1a,0.0
2017-01-15 03:20:37 +0100,UPDATE: Sensor Binnen with value 0.06 &deg;C,Binnen,0.06
2017-01-15 03:20:37 +0100,UPDATE: Sensor Buiten with value -0.12 &deg;C,Buiten,-0.12
2017-01-15 03:20:36 +0100,UPDATE: Sensor 6a with value 3.19 &deg;C,6a,3.19
2017-01-15 03:20:36 +0100,UPDATE: Sensor 6b with value 2.19 &deg;C,6b,2.19
2017-01-15 03:20:36 +0100,UPDATE: Sensor 6c with value 1.06 &deg;C,6c,1.06
2017-01-15 03:20:35 +0100,UPDATE: Sensor 5b with value 2.19 &deg;C,5b,2.19
2017-01-15 03:20:35 +0100,UPDATE: Sensor 5c with value 1.12 &deg;C,5c,1.12
2017-01-15 03:20:34 +0100,UPDATE: Sensor 4c with value 1.19 &deg;C,4c,1.19
2017-01-15 03:20:34 +0100,UPDATE: Sensor 5a with value 3.25 &deg;C,5a,3.25
2017-01-15 03:20:33 +0100,UPDATE: Sensor 4a with value 3.06 &deg;C,4a,3.06
2017-01-15 03:20:33 +0100,UPDATE: Sensor 4b with value 2.5 &deg;C,4b,2.5
2017-01-15 03:20:32 +0100,UPDATE: Sensor 3b with value 2.25 &deg;C,3b,2.25
2017-01-15 03:20:32 +0100,UPDATE: Sensor 3c with value 1.12 &deg;C,3c,1.12
2017-01-15 03:20:31 +0100,UPDATE: Sensor 3a with value 3.19 &deg;C,3a,3.19
2017-01-15 03:20:31 +0100,UPDATE: Sensor 1a with value 0.0 &deg;C,1a,0.0
2017-01-15 03:18:22 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 03:10:37 +0100,UPDATE: Sensor Buiten with value -0.12 &deg;C,Buiten,-0.12
2017-01-15 03:10:36 +0100,UPDATE: Sensor 6c with value 1.12 &deg;C,6c,1.12
2017-01-15 03:10:36 +0100,UPDATE: Sensor Binnen with value 0.12 &deg;C,Binnen,0.12
2017-01-15 03:10:35 +0100,UPDATE: Sensor 6a with value 3.19 &deg;C,6a,3.19
2017-01-15 03:10:35 +0100,UPDATE: Sensor 6b with value 2.19 &deg;C,6b,2.19
2017-01-15 03:10:34 +0100,UPDATE: Sensor 5a with value 3.25 &deg;C,5a,3.25
2017-01-15 03:10:34 +0100,UPDATE: Sensor 5b with value 2.13 &deg;C,5b,2.13
2017-01-15 03:10:34 +0100,UPDATE: Sensor 5c with value 1.12 &deg;C,5c,1.12
2017-01-15 03:10:33 +0100,UPDATE: Sensor 4b with value 2.44 &deg;C,4b,2.44
2017-01-15 03:10:33 +0100,UPDATE: Sensor 4c with value 1.19 &deg;C,4c,1.19
2017-01-15 03:10:32 +0100,UPDATE: Sensor 4a with value 3.06 &deg;C,4a,3.06
2017-01-15 03:10:31 +0100,UPDATE: Sensor 3b with value 2.31 &deg;C,3b,2.31
2017-01-15 03:10:31 +0100,UPDATE: Sensor 3c with value 1.19 &deg;C,3c,1.19
2017-01-15 03:10:30 +0100,UPDATE: Sensor 1a with value 3.0 &deg;C,1a,3.0
2017-01-15 03:10:30 +0100,UPDATE: Sensor 3a with value 3.13 &deg;C,3a,3.13
2017-01-15 03:05:34 +0100,UPDATE: Sensor Binnen with value 0.12 &deg;C,Binnen,0.12
2017-01-15 03:05:34 +0100,UPDATE: Sensor Buiten with value 0.0 &deg;C,Buiten,0.0
2017-01-15 03:05:33 +0100,UPDATE: Sensor 6a with value 3.13 &deg;C,6a,3.13
2017-01-15 03:05:33 +0100,UPDATE: Sensor 6b with value 2.19 &deg;C,6b,2.19
2017-01-15 03:05:33 +0100,UPDATE: Sensor 6c with value 1.06 &deg;C,6c,1.06
2017-01-15 03:05:32 +0100,UPDATE: Sensor 5b with value 2.19 &deg;C,5b,2.19
2017-01-15 03:05:32 +0100,UPDATE: Sensor 5c with value 1.12 &deg;C,5c,1.12
2017-01-15 03:05:31 +0100,UPDATE: Sensor 4b with value 2.44 &deg;C,4b,2.44
2017-01-15 03:05:31 +0100,UPDATE: Sensor 4c with value 1.19 &deg;C,4c,1.19
2017-01-15 03:05:31 +0100,UPDATE: Sensor 5a with value 3.25 &deg;C,5a,3.25
2017-01-15 03:05:30 +0100,UPDATE: Sensor 3c with value 1.12 &deg;C,3c,1.12
2017-01-15 03:05:30 +0100,UPDATE: Sensor 4a with value 3.13 &deg;C,4a,3.13
2017-01-15 03:05:29 +0100,UPDATE: Sensor 3a with value 3.13 &deg;C,3a,3.13
2017-01-15 03:05:29 +0100,UPDATE: Sensor 3b with value 2.31 &deg;C,3b,2.31
2017-01-15 03:05:28 +0100,UPDATE: Sensor 1a with value 0.0 &deg;C,1a,0.0
2017-01-15 03:00:35 +0100,UPDATE: Sensor Binnen with value 0.12 &deg;C,Binnen,0.12
2017-01-15 03:00:35 +0100,UPDATE: Sensor Buiten with value -0.06 &deg;C,Buiten,-0.06
2017-01-15 03:00:34 +0100,UPDATE: Sensor 6a with value 3.13 &deg;C,6a,3.13
2017-01-15 03:00:34 +0100,UPDATE: Sensor 6b with value 2.19 &deg;C,6b,2.19
2017-01-15 03:00:34 +0100,UPDATE: Sensor 6c with value 1.06 &deg;C,6c,1.06
2017-01-15 03:00:33 +0100,UPDATE: Sensor 5b with value 2.19 &deg;C,5b,2.19
2017-01-15 03:00:33 +0100,UPDATE: Sensor 5c with value 1.12 &deg;C,5c,1.12
2017-01-15 03:00:32 +0100,UPDATE: Sensor 4b with value 2.5 &deg;C,4b,2.5
2017-01-15 03:00:32 +0100,UPDATE: Sensor 4c with value 1.19 &deg;C,4c,1.19
2017-01-15 03:00:32 +0100,UPDATE: Sensor 5a with value 3.25 &deg;C,5a,3.25
2017-01-15 03:00:31 +0100,UPDATE: Sensor 1a with value 31.12 &deg;C,1a,31.12
2017-01-15 03:00:31 +0100,UPDATE: Sensor 4a with value 3.06 &deg;C,4a,3.06
2017-01-15 02:45:34 +0100,UPDATE: Sensor Buiten with value 0.0 &deg;C,Buiten,0.0
2017-01-15 02:45:33 +0100,UPDATE: Sensor 6c with value 1.06 &deg;C,6c,1.06
2017-01-15 02:45:33 +0100,UPDATE: Sensor Binnen with value 0.25 &deg;C,Binnen,0.25
2017-01-15 02:45:32 +0100,UPDATE: Sensor 5c with value 1.12 &deg;C,5c,1.12
2017-01-15 02:45:32 +0100,UPDATE: Sensor 6a with value 3.13 &deg;C,6a,3.13
2017-01-15 02:45:32 +0100,UPDATE: Sensor 6b with value 2.19 &deg;C,6b,2.19
2017-01-15 02:45:31 +0100,UPDATE: Sensor 5b with value 2.19 &deg;C,5b,2.19
2017-01-15 02:45:30 +0100,UPDATE: Sensor 4b with value 2.44 &deg;C,4b,2.44
2017-01-15 02:45:30 +0100,UPDATE: Sensor 4c with value 1.19 &deg;C,4c,1.19
2017-01-15 02:45:30 +0100,UPDATE: Sensor 5a with value 3.25 &deg;C,5a,3.25
2017-01-15 02:45:29 +0100,UPDATE: Sensor 1a with value 3.0 &deg;C,1a,3.0
2017-01-15 02:45:29 +0100,UPDATE: Sensor 4a with value 3.06 &deg;C,4a,3.06
2017-01-15 02:40:35 +0100,UPDATE: Sensor Buiten with value 0.06 &deg;C,Buiten,0.06
2017-01-15 02:40:34 +0100,UPDATE: Sensor 6c with value 1.06 &deg;C,6c,1.06
2017-01-15 02:40:34 +0100,UPDATE: Sensor Binnen with value 0.31 &deg;C,Binnen,0.31
2017-01-15 02:40:33 +0100,UPDATE: Sensor 5c with value 1.12 &deg;C,5c,1.12
2017-01-15 02:40:33 +0100,UPDATE: Sensor 6a with value 3.13 &deg;C,6a,3.13
2017-01-15 02:40:33 +0100,UPDATE: Sensor 6b with value 2.19 &deg;C,6b,2.19
2017-01-15 02:40:32 +0100,UPDATE: Sensor 1a with value 0.25 &deg;C,1a,0.25
2017-01-15 02:40:32 +0100,UPDATE: Sensor 5b with value 2.19 &deg;C,5b,2.19
2017-01-15 02:35:30 +0100,UPDATE: Sensor Binnen with value 0.31 &deg;C,Binnen,0.31
2017-01-15 02:35:30 +0100,UPDATE: Sensor Buiten with value 0.19 &deg;C,Buiten,0.19
2017-01-15 02:35:29 +0100,UPDATE: Sensor 6b with value 2.19 &deg;C,6b,2.19
2017-01-15 02:35:29 +0100,UPDATE: Sensor 6c with value 1.12 &deg;C,6c,1.12
2017-01-15 02:35:28 +0100,UPDATE: Sensor 5b with value 2.19 &deg;C,5b,2.19
2017-01-15 02:35:28 +0100,UPDATE: Sensor 5c with value 1.12 &deg;C,5c,1.12
2017-01-15 02:35:28 +0100,UPDATE: Sensor 6a with value 3.19 &deg;C,6a,3.19
2017-01-15 02:35:27 +0100,UPDATE: Sensor 4c with value 1.19 &deg;C,4c,1.19
2017-01-15 02:35:27 +0100,UPDATE: Sensor 5a with value 3.25 &deg;C,5a,3.25
2017-01-15 02:35:26 +0100,UPDATE: Sensor 4a with value 3.13 &deg;C,4a,3.13
2017-01-15 02:35:26 +0100,UPDATE: Sensor 4b with value 2.5 &deg;C,4b,2.5
2017-01-15 02:35:25 +0100,UPDATE: Sensor 1a with value 3.19 &deg;C,1a,3.19
2017-01-15 02:35:25 +0100,UPDATE: Sensor 3b with value 2.31 &deg;C,3b,2.31
2017-01-15 02:35:25 +0100,UPDATE: Sensor 3c with value 1.19 &deg;C,3c,1.19
2017-01-15 02:32:22 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 02:25:32 +0100,UPDATE: Sensor Buiten with value 0.25 &deg;C,Buiten,0.25
2017-01-15 02:25:31 +0100,UPDATE: Sensor 6c with value 1.12 &deg;C,6c,1.12
2017-01-15 02:25:31 +0100,UPDATE: Sensor Binnen with value 0.37 &deg;C,Binnen,0.37
2017-01-15 02:25:30 +0100,UPDATE: Sensor 6a with value 3.19 &deg;C,6a,3.19
2017-01-15 02:25:30 +0100,UPDATE: Sensor 6b with value 2.19 &deg;C,6b,2.19
2017-01-15 02:25:29 +0100,UPDATE: Sensor 1a with value 0.0 &deg;C,1a,0.0
2017-01-15 02:25:29 +0100,UPDATE: Sensor 5b with value 2.19 &deg;C,5b,2.19
2017-01-15 02:25:29 +0100,UPDATE: Sensor 5c with value 1.12 &deg;C,5c,1.12
2017-01-15 02:20:32 +0100,UPDATE: Sensor Buiten with value 0.19 &deg;C,Buiten,0.19
2017-01-15 02:20:31 +0100,UPDATE: Sensor 1a with value 6.0 &deg;C,1a,6.0
2017-01-15 02:20:31 +0100,UPDATE: Sensor 6c with value 1.12 &deg;C,6c,1.12
2017-01-15 02:20:31 +0100,UPDATE: Sensor Binnen with value 0.37 &deg;C,Binnen,0.37
2017-01-15 02:05:30 +0100,UPDATE: Sensor Buiten with value 0.25 &deg;C,Buiten,0.25
2017-01-15 02:05:29 +0100,UPDATE: Sensor 1a with value 0.0 &deg;C,1a,0.0
2017-01-15 02:00:39 +0100,UPDATE: Sensor Binnen with value 0.37 &deg;C,Binnen,0.37
2017-01-15 02:00:39 +0100,UPDATE: Sensor Buiten with value 0.19 &deg;C,Buiten,0.19
2017-01-15 02:00:38 +0100,UPDATE: Sensor 6b with value 2.19 &deg;C,6b,2.19
2017-01-15 02:00:38 +0100,UPDATE: Sensor 6c with value 1.12 &deg;C,6c,1.12
2017-01-15 02:00:37 +0100,UPDATE: Sensor 5c with value 1.12 &deg;C,5c,1.12
2017-01-15 02:00:37 +0100,UPDATE: Sensor 6a with value 3.19 &deg;C,6a,3.19
2017-01-15 02:00:36 +0100,UPDATE: Sensor 4c with value 1.19 &deg;C,4c,1.19
2017-01-15 02:00:36 +0100,UPDATE: Sensor 5a with value 3.25 &deg;C,5a,3.25
2017-01-15 02:00:36 +0100,UPDATE: Sensor 5b with value 2.19 &deg;C,5b,2.19
2017-01-15 02:00:35 +0100,UPDATE: Sensor 4b with value 2.5 &deg;C,4b,2.5
2017-01-15 02:00:34 +0100,UPDATE: Sensor 3b with value 2.31 &deg;C,3b,2.31
2017-01-15 02:00:34 +0100,UPDATE: Sensor 3c with value 1.19 &deg;C,3c,1.19
2017-01-15 02:00:34 +0100,UPDATE: Sensor 4a with value 3.13 &deg;C,4a,3.13
2017-01-15 02:00:33 +0100,UPDATE: Sensor 2c with value 1.06 &deg;C,2c,1.06
2017-01-15 02:00:33 +0100,UPDATE: Sensor 3a with value 3.19 &deg;C,3a,3.19
2017-01-15 02:00:32 +0100,UPDATE: Sensor 1c with value 1.25 &deg;C,1c,1.25
2017-01-15 02:00:32 +0100,UPDATE: Sensor 2a with value 3.44 &deg;C,2a,3.44
2017-01-15 02:00:32 +0100,UPDATE: Sensor 2b with value 2.25 &deg;C,2b,2.25
2017-01-15 02:00:31 +0100,UPDATE: Sensor 1a with value 30.25 &deg;C,1a,30.25
2017-01-15 02:00:31 +0100,UPDATE: Sensor 1b with value 2.5 &deg;C,1b,2.5
2017-01-15 01:56:23 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 01:54:21 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 01:45:27 +0100,UPDATE: Sensor Binnen with value 0.31 &deg;C,Binnen,0.31
2017-01-15 01:45:27 +0100,UPDATE: Sensor Buiten with value 0.0 &deg;C,Buiten,0.0
2017-01-15 01:45:26 +0100,UPDATE: Sensor 1a with value 36.0 &deg;C,1a,36.0
2017-01-15 01:45:26 +0100,UPDATE: Sensor 6c with value 1.12 &deg;C,6c,1.12
2017-01-15 01:35:36 +0100,UPDATE: Sensor Binnen with value 0.44 &deg;C,Binnen,0.44
2017-01-15 01:35:36 +0100,UPDATE: Sensor Buiten with value 0.06 &deg;C,Buiten,0.06
2017-01-15 01:35:35 +0100,UPDATE: Sensor 6c with value 1.12 &deg;C,6c,1.12
2017-01-15 01:35:34 +0100,UPDATE: Sensor 5c with value 1.19 &deg;C,5c,1.19
2017-01-15 01:35:34 +0100,UPDATE: Sensor 6a with value 3.19 &deg;C,6a,3.19
2017-01-15 01:35:34 +0100,UPDATE: Sensor 6b with value 2.19 &deg;C,6b,2.19
2017-01-15 01:35:33 +0100,UPDATE: Sensor 5a with value 3.25 &deg;C,5a,3.25
2017-01-15 01:35:33 +0100,UPDATE: Sensor 5b with value 2.19 &deg;C,5b,2.19
2017-01-15 01:35:32 +0100,UPDATE: Sensor 4b with value 2.5 &deg;C,4b,2.5
2017-01-15 01:35:32 +0100,UPDATE: Sensor 4c with value 1.19 &deg;C,4c,1.19
2017-01-15 01:35:31 +0100,UPDATE: Sensor 3b with value 2.31 &deg;C,3b,2.31
2017-01-15 01:35:31 +0100,UPDATE: Sensor 3c with value 1.19 &deg;C,3c,1.19
2017-01-15 01:35:31 +0100,UPDATE: Sensor 4a with value 3.13 &deg;C,4a,3.13
2017-01-15 01:35:30 +0100,UPDATE: Sensor 2c with value 1.06 &deg;C,2c,1.06
2017-01-15 01:35:30 +0100,UPDATE: Sensor 3a with value 3.19 &deg;C,3a,3.19
2017-01-15 01:35:29 +0100,UPDATE: Sensor 2a with value 3.44 &deg;C,2a,3.44
2017-01-15 01:35:29 +0100,UPDATE: Sensor 2b with value 2.25 &deg;C,2b,2.25
2017-01-15 01:35:28 +0100,UPDATE: Sensor 1b with value 2.5 &deg;C,1b,2.5
2017-01-15 01:35:28 +0100,UPDATE: Sensor 1c with value 1.25 &deg;C,1c,1.25
2017-01-15 01:35:27 +0100,UPDATE: Sensor 1a with value 0.0 &deg;C,1a,0.0
2017-01-15 01:30:37 +0100,UPDATE: Sensor Binnen with value 0.44 &deg;C,Binnen,0.44
2017-01-15 01:30:37 +0100,UPDATE: Sensor Buiten with value 0.19 &deg;C,Buiten,0.19
2017-01-15 01:30:36 +0100,UPDATE: Sensor 6b with value 2.19 &deg;C,6b,2.19
2017-01-15 01:30:36 +0100,UPDATE: Sensor 6c with value 1.12 &deg;C,6c,1.12
2017-01-15 01:30:35 +0100,UPDATE: Sensor 5c with value 1.12 &deg;C,5c,1.12
2017-01-15 01:30:35 +0100,UPDATE: Sensor 6a with value 3.19 &deg;C,6a,3.19
2017-01-15 01:30:34 +0100,UPDATE: Sensor 5a with value 3.25 &deg;C,5a,3.25
2017-01-15 01:30:34 +0100,UPDATE: Sensor 5b with value 2.19 &deg;C,5b,2.19
2017-01-15 01:30:33 +0100,UPDATE: Sensor 4b with value 2.5 &deg;C,4b,2.5
2017-01-15 01:30:33 +0100,UPDATE: Sensor 4c with value 1.19 &deg;C,4c,1.19
2017-01-15 01:30:32 +0100,UPDATE: Sensor 3b with value 2.38 &deg;C,3b,2.38
2017-01-15 01:30:32 +0100,UPDATE: Sensor 3c with value 1.19 &deg;C,3c,1.19
2017-01-15 01:30:32 +0100,UPDATE: Sensor 4a with value 3.13 &deg;C,4a,3.13
2017-01-15 01:30:31 +0100,UPDATE: Sensor 1a with value 34.0 &deg;C,1a,34.0
2017-01-15 01:30:31 +0100,UPDATE: Sensor 3a with value 3.19 &deg;C,3a,3.19
2017-01-15 01:28:22 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 01:20:37 +0100,UPDATE: Sensor Binnen with value 0.63 &deg;C,Binnen,0.63
2017-01-15 01:20:37 +0100,UPDATE: Sensor Buiten with value 0.19 &deg;C,Buiten,0.19
2017-01-15 01:20:36 +0100,UPDATE: Sensor 6a with value 3.19 &deg;C,6a,3.19
2017-01-15 01:20:36 +0100,UPDATE: Sensor 6b with value 2.19 &deg;C,6b,2.19
2017-01-15 01:20:36 +0100,UPDATE: Sensor 6c with value 1.12 &deg;C,6c,1.12
2017-01-15 01:20:35 +0100,UPDATE: Sensor 5c with value 1.19 &deg;C,5c,1.19
2017-01-15 01:20:34 +0100,UPDATE: Sensor 4c with value 1.19 &deg;C,4c,1.19
2017-01-15 01:20:34 +0100,UPDATE: Sensor 5a with value 3.25 &deg;C,5a,3.25
2017-01-15 01:20:34 +0100,UPDATE: Sensor 5b with value 2.25 &deg;C,5b,2.25
2017-01-15 01:20:33 +0100,UPDATE: Sensor 4a with value 3.13 &deg;C,4a,3.13
2017-01-15 01:20:33 +0100,UPDATE: Sensor 4b with value 2.5 &deg;C,4b,2.5
2017-01-15 01:20:32 +0100,UPDATE: Sensor 3a with value 3.19 &deg;C,3a,3.19
2017-01-15 01:20:32 +0100,UPDATE: Sensor 3b with value 2.31 &deg;C,3b,2.31
2017-01-15 01:20:32 +0100,UPDATE: Sensor 3c with value 1.19 &deg;C,3c,1.19
2017-01-15 01:20:31 +0100,UPDATE: Sensor 1a with value 3.0 &deg;C,1a,3.0
2017-01-15 01:18:21 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 01:15:33 +0100,UPDATE: Sensor Buiten with value 0.25 &deg;C,Buiten,0.25
2017-01-15 01:15:32 +0100,UPDATE: Sensor 6c with value 1.12 &deg;C,6c,1.12
2017-01-15 01:15:32 +0100,UPDATE: Sensor Binnen with value 0.75 &deg;C,Binnen,0.75
2017-01-15 01:15:31 +0100,UPDATE: Sensor 6a with value 3.19 &deg;C,6a,3.19
2017-01-15 01:15:31 +0100,UPDATE: Sensor 6b with value 2.19 &deg;C,6b,2.19
2017-01-15 01:15:30 +0100,UPDATE: Sensor 5b with value 2.25 &deg;C,5b,2.25
2017-01-15 01:15:30 +0100,UPDATE: Sensor 5c with value 1.19 &deg;C,5c,1.19
2017-01-15 01:15:29 +0100,UPDATE: Sensor 4c with value 1.19 &deg;C,4c,1.19
2017-01-15 01:15:29 +0100,UPDATE: Sensor 5a with value 3.25 &deg;C,5a,3.25
2017-01-15 01:15:28 +0100,UPDATE: Sensor 4a with value 3.13 &deg;C,4a,3.13
2017-01-15 01:15:28 +0100,UPDATE: Sensor 4b with value 2.5 &deg;C,4b,2.5
2017-01-15 01:15:27 +0100,UPDATE: Sensor 3a with value 3.19 &deg;C,3a,3.19
2017-01-15 01:15:27 +0100,UPDATE: Sensor 3b with value 2.31 &deg;C,3b,2.31
2017-01-15 01:15:27 +0100,UPDATE: Sensor 3c with value 1.19 &deg;C,3c,1.19
2017-01-15 01:15:26 +0100,UPDATE: Sensor 1a with value 0.0 &deg;C,1a,0.0
2017-01-15 01:05:33 +0100,UPDATE: Sensor Binnen with value 0.81 &deg;C,Binnen,0.81
2017-01-15 01:05:33 +0100,UPDATE: Sensor Buiten with value 0.44 &deg;C,Buiten,0.44
2017-01-15 01:05:32 +0100,UPDATE: Sensor 6b with value 2.19 &deg;C,6b,2.19
2017-01-15 01:05:32 +0100,UPDATE: Sensor 6c with value 1.12 &deg;C,6c,1.12
2017-01-15 01:05:31 +0100,UPDATE: Sensor 5b with value 2.19 &deg;C,5b,2.19
2017-01-15 01:05:31 +0100,UPDATE: Sensor 5c with value 1.19 &deg;C,5c,1.19
2017-01-15 01:05:31 +0100,UPDATE: Sensor 6a with value 3.19 &deg;C,6a,3.19
2017-01-15 01:05:30 +0100,UPDATE: Sensor 4c with value 1.19 &deg;C,4c,1.19
2017-01-15 01:05:30 +0100,UPDATE: Sensor 5a with value 3.25 &deg;C,5a,3.25
2017-01-15 01:05:29 +0100,UPDATE: Sensor 4a with value 3.13 &deg;C,4a,3.13
2017-01-15 01:05:29 +0100,UPDATE: Sensor 4b with value 2.5 &deg;C,4b,2.5
