CreatedAt,Description,Sensor,Value
2016-12-08 11:15:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.437 &deg;C,3b,2.437
2016-12-08 11:15:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.187 &deg;C,3a,3.187
2016-12-08 11:15:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.875 &deg;C,1b,2.875
2016-12-08 11:15:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.812 &deg;C,1a,3.812
2016-12-08 11:15:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:14:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:13:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:12:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:11:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:10:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.062 &deg;C,2b,2.062
2016-12-08 11:10:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.312 &deg;C,2c,0.312
2016-12-08 11:10:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 1.25 &deg;C,3c,1.25
2016-12-08 11:10:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.312 &deg;C,2a,3.312
2016-12-08 11:10:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.187 &deg;C,3a,3.187
2016-12-08 11:10:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 2.25 &deg;C,1c,2.25
2016-12-08 11:10:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.437 &deg;C,3b,2.437
2016-12-08 11:10:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.875 &deg;C,1b,2.875
2016-12-08 11:10:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.812 &deg;C,1a,3.812
2016-12-08 11:10:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:09:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:08:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:07:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:06:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:05:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 1.25 &deg;C,3c,1.25
2016-12-08 11:05:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.062 &deg;C,2b,2.062
2016-12-08 11:05:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.25 &deg;C,2c,0.25
2016-12-08 11:05:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 2.187 &deg;C,1c,2.187
2016-12-08 11:05:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.312 &deg;C,2a,3.312
2016-12-08 11:05:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.437 &deg;C,3b,2.437
2016-12-08 11:05:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.125 &deg;C,3a,3.125
2016-12-08 11:05:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.875 &deg;C,1b,2.875
2016-12-08 11:05:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.812 &deg;C,1a,3.812
2016-12-08 11:05:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:04:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:03:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:02:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:01:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:00:42 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 1.187 &deg;C,3c,1.187
2016-12-08 11:00:42 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.062 &deg;C,2b,2.062
2016-12-08 11:00:41 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.312 &deg;C,2a,3.312
2016-12-08 11:00:41 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-08 11:00:40 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.187 &deg;C,3a,3.187
2016-12-08 11:00:40 +0100,UPDATE: Sensor 1c [28-000007829772] with value 2.187 &deg;C,1c,2.187
2016-12-08 11:00:39 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.437 &deg;C,3b,2.437
2016-12-08 11:00:38 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.812 &deg;C,1a,3.812
2016-12-08 11:00:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:00:37 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.875 &deg;C,1b,2.875
2016-12-08 10:59:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:58:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:57:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:56:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:55:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 1.25 &deg;C,3c,1.25
2016-12-08 10:55:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.062 &deg;C,2b,2.062
2016-12-08 10:55:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 2.187 &deg;C,1c,2.187
2016-12-08 10:55:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.312 &deg;C,2a,3.312
2016-12-08 10:55:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-08 10:55:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.187 &deg;C,3a,3.187
2016-12-08 10:55:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.812 &deg;C,1a,3.812
2016-12-08 10:55:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.437 &deg;C,3b,2.437
2016-12-08 10:55:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:55:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.875 &deg;C,1b,2.875
2016-12-08 10:54:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:53:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:52:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:51:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:50:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.062 &deg;C,2b,2.062
2016-12-08 10:50:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-08 10:50:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 1.187 &deg;C,3c,1.187
2016-12-08 10:50:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.312 &deg;C,2a,3.312
2016-12-08 10:50:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.187 &deg;C,3a,3.187
2016-12-08 10:50:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 2.187 &deg;C,1c,2.187
2016-12-08 10:50:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.437 &deg;C,3b,2.437
2016-12-08 10:50:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:50:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.875 &deg;C,1b,2.875
2016-12-08 10:50:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.812 &deg;C,1a,3.812
2016-12-08 10:49:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:48:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:47:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:46:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:45:42 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.062 &deg;C,2b,2.062
2016-12-08 10:45:41 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-08 10:45:41 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 1.125 &deg;C,3c,1.125
2016-12-08 10:45:40 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.25 &deg;C,2a,3.25
2016-12-08 10:45:39 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.187 &deg;C,3a,3.187
2016-12-08 10:45:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 2.062 &deg;C,1c,2.062
2016-12-08 10:45:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.437 &deg;C,3b,2.437
2016-12-08 10:45:37 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.875 &deg;C,1b,2.875
2016-12-08 10:45:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.812 &deg;C,1a,3.812
2016-12-08 10:45:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:44:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:43:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:42:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:41:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:40:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.0 &deg;C,2b,2.0
2016-12-08 10:40:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.25 &deg;C,2c,0.25
2016-12-08 10:40:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 1.187 &deg;C,3c,1.187
2016-12-08 10:40:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 2.125 &deg;C,1c,2.125
2016-12-08 10:40:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.312 &deg;C,2a,3.312
2016-12-08 10:40:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.125 &deg;C,3a,3.125
2016-12-08 10:40:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.812 &deg;C,1a,3.812
2016-12-08 10:40:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.437 &deg;C,3b,2.437
2016-12-08 10:40:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.875 &deg;C,1b,2.875
2016-12-08 10:40:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:39:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:38:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:37:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:36:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:35:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.0 &deg;C,2b,2.0
2016-12-08 10:35:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 1.125 &deg;C,3c,1.125
2016-12-08 10:35:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.312 &deg;C,2a,3.312
2016-12-08 10:35:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-08 10:35:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.187 &deg;C,3a,3.187
2016-12-08 10:35:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 2.125 &deg;C,1c,2.125
2016-12-08 10:35:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.437 &deg;C,3b,2.437
2016-12-08 10:35:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.875 &deg;C,1b,2.875
2016-12-08 10:35:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.812 &deg;C,1a,3.812
2016-12-08 10:35:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:34:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:33:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:32:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:31:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:30:43 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.0 &deg;C,2b,2.0
2016-12-08 10:30:42 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 1.187 &deg;C,3c,1.187
2016-12-08 10:30:41 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.25 &deg;C,2c,0.25
2016-12-08 10:30:40 +0100,UPDATE: Sensor 1c [28-000007829772] with value 2.062 &deg;C,1c,2.062
2016-12-08 10:30:40 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.312 &deg;C,2a,3.312
2016-12-08 10:30:39 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.125 &deg;C,3a,3.125
2016-12-08 10:30:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.437 &deg;C,3b,2.437
2016-12-08 10:30:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:30:37 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.812 &deg;C,1b,2.812
2016-12-08 10:30:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.812 &deg;C,1a,3.812
2016-12-08 10:29:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:28:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:27:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:26:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:25:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.062 &deg;C,2b,2.062
2016-12-08 10:25:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-08 10:25:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 1.125 &deg;C,3c,1.125
2016-12-08 10:25:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 2.062 &deg;C,1c,2.062
2016-12-08 10:25:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.312 &deg;C,2a,3.312
2016-12-08 10:25:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.437 &deg;C,3b,2.437
2016-12-08 10:25:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.187 &deg;C,3a,3.187
2016-12-08 10:25:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.812 &deg;C,1a,3.812
2016-12-08 10:25:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:25:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.875 &deg;C,1b,2.875
2016-12-08 10:24:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:23:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:22:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:21:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:20:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.062 &deg;C,2b,2.062
2016-12-08 10:20:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 1.125 &deg;C,3c,1.125
2016-12-08 10:20:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.312 &deg;C,2a,3.312
2016-12-08 10:20:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-08 10:20:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.187 &deg;C,3a,3.187
2016-12-08 10:20:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 2.062 &deg;C,1c,2.062
2016-12-08 10:20:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.437 &deg;C,3b,2.437
2016-12-08 10:20:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.812 &deg;C,1a,3.812
2016-12-08 10:20:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:20:35 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.812 &deg;C,1b,2.812
2016-12-08 10:19:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:18:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:17:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:16:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:15:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 1.125 &deg;C,3c,1.125
2016-12-08 10:15:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.0 &deg;C,2b,2.0
2016-12-08 10:15:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.312 &deg;C,2a,3.312
2016-12-08 10:15:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-08 10:15:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.187 &deg;C,3a,3.187
2016-12-08 10:15:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 2.0 &deg;C,1c,2.0
2016-12-08 10:15:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.437 &deg;C,3b,2.437
2016-12-08 10:15:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.812 &deg;C,1a,3.812
2016-12-08 10:15:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:15:35 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.812 &deg;C,1b,2.812
2016-12-08 10:14:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:13:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:12:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:11:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:10:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.0 &deg;C,2b,2.0
2016-12-08 10:10:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-08 10:10:39 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 1.062 &deg;C,3c,1.062
2016-12-08 10:10:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 2.0 &deg;C,1c,2.0
2016-12-08 10:10:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.312 &deg;C,2a,3.312
2016-12-08 10:10:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.437 &deg;C,3b,2.437
2016-12-08 10:10:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.125 &deg;C,3a,3.125
2016-12-08 10:10:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.812 &deg;C,1a,3.812
2016-12-08 10:10:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:10:35 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.812 &deg;C,1b,2.812
2016-12-08 10:09:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:08:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:07:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:06:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:05:41 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 1.125 &deg;C,3c,1.125
2016-12-08 10:05:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.062 &deg;C,2b,2.062
2016-12-08 10:05:40 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.312 &deg;C,2a,3.312
2016-12-08 10:05:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-08 10:05:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 2.0 &deg;C,1c,2.0
2016-12-08 10:05:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.375 &deg;C,3b,2.375
2016-12-08 10:05:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.125 &deg;C,3a,3.125
2016-12-08 10:05:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.812 &deg;C,1a,3.812
2016-12-08 10:05:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:05:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.812 &deg;C,1b,2.812
2016-12-08 10:04:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:03:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:02:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:01:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 10:00:42 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.0 &deg;C,2b,2.0
2016-12-08 10:00:41 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 1.125 &deg;C,3c,1.125
2016-12-08 10:00:40 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.312 &deg;C,2a,3.312
2016-12-08 10:00:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-08 10:00:39 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.125 &deg;C,3a,3.125
2016-12-08 10:00:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 1.937 &deg;C,1c,1.937
2016-12-08 10:00:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.437 &deg;C,3b,2.437
2016-12-08 10:00:37 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.812 &deg;C,1b,2.812
2016-12-08 10:00:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.812 &deg;C,1a,3.812
2016-12-08 10:00:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 09:59:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 09:58:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 09:57:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 09:56:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 09:55:41 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 1.062 &deg;C,3c,1.062
2016-12-08 09:55:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.0 &deg;C,2b,2.0
2016-12-08 09:55:40 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.312 &deg;C,2a,3.312
2016-12-08 09:55:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.25 &deg;C,2c,0.25
2016-12-08 09:55:39 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.125 &deg;C,3a,3.125
2016-12-08 09:55:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 1.937 &deg;C,1c,1.937
2016-12-08 09:55:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.375 &deg;C,3b,2.375
2016-12-08 09:55:37 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.812 &deg;C,1b,2.812
2016-12-08 09:55:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.812 &deg;C,1a,3.812
2016-12-08 09:55:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 09:54:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 09:53:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 09:52:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 09:51:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 09:50:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.0 &deg;C,2b,2.0
2016-12-08 09:50:39 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 1.0 &deg;C,3c,1.0
2016-12-08 09:50:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.25 &deg;C,2a,3.25
2016-12-08 09:50:38 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-08 09:50:37 +0100,UPDATE: Sensor 1c [28-000007829772] with value 1.875 &deg;C,1c,1.875
2016-12-08 09:50:36 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.437 &deg;C,3b,2.437
